Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
CAE8605742.1,Golgi apparatus,,Peripheral,0.07339999824762344,0.020600000396370888,0.15209999680519104,0.06449999660253525,0.2752000093460083,0.19290000200271606,0.23559999465942383,0.1005999967455864,0.43070000410079956,0.02370000071823597,0.6620000004768372,0.24089999496936798,0.09950000047683716,0.47690001130104065
CAE8592101.1,Cytoplasm,Nuclear localization signal,Soluble,0.6502000093460083,0.24140000343322754,0.0658000037074089,0.05649999901652336,0.15150000154972076,0.019500000402331352,0.23399999737739563,0.09910000115633011,0.2669000029563904,0.002400000113993883,0.349700003862381,0.051500000059604645,0.050700001418590546,0.8356000185012817
CAE7438424.1,Cytoplasm,,Peripheral|Soluble,0.5230000019073486,0.29820001125335693,0.24279999732971191,0.08420000225305557,0.400299996137619,0.16060000658035278,0.1437000036239624,0.15919999778270721,0.20749999582767487,0.0017999999690800905,0.6536999940872192,0.04769999906420708,0.15950000286102295,0.6830999851226807
CAE8620384.1,Cytoplasm,Nuclear localization signal,Soluble,0.758899986743927,0.4496999979019165,0.07739999890327454,0.05460000038146973,0.12200000137090683,0.04569999873638153,0.4447999894618988,0.09319999814033508,0.16519999504089355,0.0008999999845400453,0.33709999918937683,0.032499998807907104,0.08579999953508377,0.8246999979019165
CAE8631794.1,Cytoplasm,Nuclear localization signal,Soluble,0.7638999819755554,0.47269999980926514,0.07100000232458115,0.0551999993622303,0.12219999730587006,0.0430000014603138,0.44440001249313354,0.09769999980926514,0.16439999639987946,0.0010999999940395355,0.33239999413490295,0.031099999323487282,0.0925000011920929,0.829800009727478
CAE8631795.1,Cytoplasm,Nuclear localization signal,Soluble,0.7638999819755554,0.47269999980926514,0.07100000232458115,0.0551999993622303,0.12219999730587006,0.0430000014603138,0.44440001249313354,0.09769999980926514,0.16439999639987946,0.0010999999940395355,0.33239999413490295,0.031099999323487282,0.0925000011920929,0.829800009727478
CAE8632194.1,Cytoplasm,Nuclear localization signal,Soluble,0.758899986743927,0.46320000290870667,0.07429999858140945,0.054999999701976776,0.1264999955892563,0.04769999906420708,0.45239999890327454,0.08900000154972076,0.17059999704360962,0.0012000000569969416,0.35120001435279846,0.031300000846385956,0.09910000115633011,0.8274000287055969
CAE8632877.1,Cytoplasm,Nuclear localization signal,Soluble,0.7616999745368958,0.4697999954223633,0.07180000096559525,0.05480000004172325,0.12049999833106995,0.04450000077486038,0.4449000060558319,0.09539999812841415,0.16449999809265137,0.0010000000474974513,0.3330000042915344,0.03139999881386757,0.0908999964594841,0.8295999765396118
CAE8631796.1,Cytoplasm,Nuclear localization signal,Soluble,0.7613000273704529,0.46369999647140503,0.07440000027418137,0.057500001043081284,0.11949999630451202,0.043299999088048935,0.44200000166893005,0.0934000015258789,0.1679999977350235,0.0010000000474974513,0.33250001072883606,0.03180000185966492,0.09300000220537186,0.8300999999046326
CAE8632878.1,Cytoplasm,Nuclear localization signal,Soluble,0.7616999745368958,0.4697999954223633,0.07180000096559525,0.05480000004172325,0.12049999833106995,0.04450000077486038,0.4449000060558319,0.09539999812841415,0.16449999809265137,0.0010000000474974513,0.3330000042915344,0.03139999881386757,0.0908999964594841,0.8295999765396118
CAE8631797.1,Cytoplasm,Nuclear localization signal,Soluble,0.7616999745368958,0.4697999954223633,0.07180000096559525,0.05480000004172325,0.12049999833106995,0.04450000077486038,0.4449000060558319,0.09539999812841415,0.16449999809265137,0.0010000000474974513,0.3330000042915344,0.03139999881386757,0.0908999964594841,0.8295999765396118
CAL1133328.1,Cytoplasm,,Soluble,0.4065999984741211,0.25769999623298645,0.14959999918937683,0.24050000309944153,0.12439999729394913,0.013700000010430813,0.13410000503063202,0.12809999287128448,0.08739999681711197,0.03869999945163727,0.40950000286102295,0.1535000056028366,0.1031000018119812,0.7192999720573425
CAL1136301.1,Golgi apparatus,Signal peptide|Transmembrane domain,Peripheral|Transmembrane,0.07450000196695328,0.00989999994635582,0.25859999656677246,0.12129999697208405,0.24690000712871552,0.10050000250339508,0.47119998931884766,0.26019999384880066,0.5845000147819519,0.0031999999191612005,0.6299999952316284,0.7425000071525574,0.0478999987244606,0.14990000426769257
OLP86456.1,Endoplasmic reticulum,Transmembrane domain,Transmembrane,0.1542000025510788,0.07850000262260437,0.06279999762773514,0.25380000472068787,0.3140999972820282,0.014600000344216824,0.34700000286102295,0.10050000250339508,0.2913999855518341,0.01209999993443489,0.34439998865127563,0.9628000259399414,0.1039000004529953,0.10869999974966049
CAK9088572.1,Cytoplasm,Nuclear localization signal,Soluble,0.744700014591217,0.48500001430511475,0.07100000232458115,0.0421999990940094,0.11580000072717667,0.033799998462200165,0.5131999850273132,0.08320000022649765,0.14180000126361847,0.0006000000284984708,0.3181000053882599,0.03620000183582306,0.07129999995231628,0.8319000005722046
CAK9109217.1,Golgi apparatus,Signal peptide|Transmembrane domain,Peripheral|Transmembrane,0.08190000057220459,0.013199999928474426,0.2150000035762787,0.08820000290870667,0.23029999434947968,0.08810000121593475,0.38280001282691956,0.2676999866962433,0.5809000134468079,0.004699999932199717,0.7599999904632568,0.6021000146865845,0.04749999940395355,0.16830000281333923
CAK9012866.1,Golgi apparatus,Signal peptide|Transmembrane domain,Peripheral|Transmembrane,0.08190000057220459,0.013199999928474426,0.2150000035762787,0.08820000290870667,0.23029999434947968,0.08810000121593475,0.38280001282691956,0.2676999866962433,0.5809000134468079,0.004699999932199717,0.7599999904632568,0.6021000146865845,0.04749999940395355,0.16830000281333923
CAK9013293.1,Golgi apparatus,Signal peptide|Transmembrane domain,Peripheral|Transmembrane,0.08190000057220459,0.013199999928474426,0.2150000035762787,0.08820000290870667,0.23029999434947968,0.08810000121593475,0.38280001282691956,0.2676999866962433,0.5809000134468079,0.004699999932199717,0.7599999904632568,0.6021000146865845,0.04749999940395355,0.16830000281333923
CAE8615313.1,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Peripheral|Transmembrane,0.06970000267028809,0.009700000286102295,0.3025999963283539,0.09700000286102295,0.3294999897480011,0.17479999363422394,0.4519999921321869,0.1453000009059906,0.4361000061035156,0.0035000001080334187,0.6876000165939331,0.6126000285148621,0.05990000069141388,0.19099999964237213
CAE8607293.1,Golgi apparatus,Signal peptide|Transmembrane domain,Peripheral|Transmembrane,0.06469999998807907,0.009600000455975533,0.2637999951839447,0.10450000315904617,0.3149000108242035,0.13539999723434448,0.4666000008583069,0.19679999351501465,0.5396000146865845,0.00430000014603138,0.603600025177002,0.7875000238418579,0.07180000096559525,0.12780000269412994
CAE8623482.1,Golgi apparatus,Signal peptide|Transmembrane domain,Peripheral|Transmembrane,0.06469999998807907,0.009600000455975533,0.2637999951839447,0.10450000315904617,0.3149000108242035,0.13539999723434448,0.4666000008583069,0.19679999351501465,0.5396000146865845,0.00430000014603138,0.603600025177002,0.7875000238418579,0.07180000096559525,0.12780000269412994
CAE7243742.1,Cytoplasm,,Peripheral|Soluble,0.49230000376701355,0.31380000710487366,0.10559999942779541,0.1776999980211258,0.2971000075340271,0.031300000846385956,0.5324000120162964,0.15070000290870667,0.3003999888896942,0.025699999183416367,0.6398000121116638,0.319599986076355,0.29660001397132874,0.5253999829292297
CAK9106739.1,Golgi apparatus,,Peripheral|Transmembrane,0.07460000365972519,0.017899999395012856,0.18709999322891235,0.08160000294446945,0.2639000117778778,0.10119999945163727,0.34459999203681946,0.22689999639987946,0.49950000643730164,0.003700000001117587,0.746999979019165,0.5454000234603882,0.062199998646974564,0.21359999477863312
CAL1145602.1,Cytoplasm,,Soluble,0.5238000154495239,0.44110000133514404,0.2648000121116638,0.16990000009536743,0.0851999968290329,0.06930000334978104,0.28940001130104065,0.03709999844431877,0.12729999423027039,0.14429999887943268,0.3089999854564667,0.09269999712705612,0.23899999260902405,0.8303999900817871
CAK9100491.1,Golgi apparatus,Signal peptide,Peripheral|Soluble,0.0868000015616417,0.025299999862909317,0.18330000340938568,0.08489999920129776,0.14740000665187836,0.09369999915361404,0.1843000054359436,0.12720000743865967,0.4196000099182129,0.010599999688565731,0.769599974155426,0.12600000202655792,0.06650000065565109,0.5209000110626221
CAK9109149.1,Golgi apparatus,Signal peptide,Peripheral|Soluble,0.10450000315904617,0.04540000110864639,0.14890000224113464,0.08919999748468399,0.18930000066757202,0.0608999989926815,0.19949999451637268,0.14659999310970306,0.33559998869895935,0.01720000058412552,0.6633999943733215,0.19869999587535858,0.0754999965429306,0.5443999767303467
CAL1140950.1,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.09799999743700027,0.024000000208616257,0.06469999998807907,0.19329999387264252,0.18850000202655792,0.02319999970495701,0.2955999970436096,0.2632000148296356,0.4668999910354614,0.008500000461935997,0.11209999769926071,0.98580002784729,0.06019999831914902,0.1039000004529953
CAK9048995.1,Cytoplasm,,Peripheral|Soluble,0.12309999763965607,0.06769999861717224,0.08309999853372574,0.10930000245571136,0.24809999763965607,0.05609999969601631,0.24770000576972961,0.1445000022649765,0.25040000677108765,0.0071000000461936,0.6509000062942505,0.24879999458789825,0.04650000110268593,0.5751000046730042
OLP82657.1,Golgi apparatus,,Peripheral,0.09489999711513519,0.025599999353289604,0.13650000095367432,0.07769999653100967,0.2468000054359436,0.05779999867081642,0.2328999936580658,0.12800000607967377,0.5135999917984009,0.013299999758601189,0.6819000244140625,0.3522999882698059,0.23819999396800995,0.4223000109195709
OLP82667.1,Endoplasmic reticulum,,Peripheral|Transmembrane,0.09350000321865082,0.043299999088048935,0.09059999883174896,0.06650000065565109,0.26159998774528503,0.30660000443458557,0.3151000142097473,0.07360000163316727,0.2515999972820282,0.05900000035762787,0.609499990940094,0.9070000052452087,0.1460999995470047,0.1590999960899353
CAK9049002.1,Cytoplasm,,Peripheral|Soluble,0.12319999933242798,0.0731000006198883,0.08489999920129776,0.11389999836683273,0.2395000010728836,0.06870000064373016,0.21629999577999115,0.13040000200271606,0.21979999542236328,0.005900000222027302,0.6266999840736389,0.2824999988079071,0.04039999842643738,0.5712000131607056
CAE7216769.1,Golgi apparatus,,Peripheral,0.0949999988079071,0.023600000888109207,0.1396999955177307,0.06759999692440033,0.25940001010894775,0.05770000070333481,0.2345000058412552,0.1331000030040741,0.5054000020027161,0.008799999952316284,0.7764999866485596,0.20880000293254852,0.052000001072883606,0.48089998960494995
OLP95725.1,Mitochondrion,,Peripheral,0.07680000364780426,0.03669999912381172,0.05570000037550926,0.09380000084638596,0.2847999930381775,0.1736000031232834,0.26669999957084656,0.039400000125169754,0.27160000801086426,0.044199999421834946,0.7989000082015991,0.2574000060558319,0.06019999831914902,0.448199987411499
OLQ13668.1,Nucleus,,Soluble,0.31060001254081726,0.5156999826431274,0.06610000133514404,0.17059999704360962,0.26350000500679016,0.03310000151395798,0.31790000200271606,0.16060000658035278,0.15530000627040863,0.05790000036358833,0.5171999931335449,0.22030000388622284,0.08410000056028366,0.684499979019165
CAK9022998.1,Cytoplasm,Nuclear localization signal,Soluble,0.6643999814987183,0.28459998965263367,0.05920000001788139,0.0689999982714653,0.16990000009536743,0.052799999713897705,0.42750000953674316,0.04820000007748604,0.21230000257492065,0.000699999975040555,0.2793999910354614,0.022600000724196434,0.12359999865293503,0.9110999703407288
CAL1157918.1,Cytoplasm,Nuclear localization signal,Soluble,0.6991999745368958,0.29350000619888306,0.044599998742341995,0.06400000303983688,0.1868000030517578,0.04639999940991402,0.4643999934196472,0.04410000145435333,0.1809999942779541,0.0006000000284984708,0.26600000262260437,0.02070000022649765,0.10050000250339508,0.9031000137329102
CAL1131658.1,Cytoplasm,Nuclear localization signal,Soluble,0.6794999837875366,0.3012000024318695,0.0737999975681305,0.07750000059604645,0.1687999963760376,0.04019999876618385,0.4426000118255615,0.04149999842047691,0.19200000166893005,0.0007999999797903001,0.2599000036716461,0.02070000022649765,0.13199999928474426,0.9128000140190125
CAL1131657.1,Cytoplasm,Nuclear localization signal,Soluble,0.6687999963760376,0.28360000252723694,0.053700000047683716,0.06729999929666519,0.1817999929189682,0.04560000076889992,0.4627000093460083,0.04580000042915344,0.20600000023841858,0.000699999975040555,0.28519999980926514,0.02239999920129776,0.1251000016927719,0.9107999801635742
CAE7211452.1,Cytoplasm,Nuclear localization signal,Soluble,0.6564000248908997,0.3781999945640564,0.0340999998152256,0.13979999721050262,0.16910000145435333,0.027300000190734863,0.3294999897480011,0.11110000312328339,0.19089999794960022,0.01360000018030405,0.5080999732017517,0.3677999973297119,0.1356000006198883,0.6646000146865845
CAE7202391.1,Cell membrane,Transmembrane domain,Transmembrane,0.19619999825954437,0.09709999710321426,0.07699999958276749,0.6111999750137329,0.12120000272989273,0.013100000098347664,0.367000013589859,0.5065000057220459,0.3783999979496002,0.016100000590085983,0.2784999907016754,0.8894000053405762,0.08460000157356262,0.20020000636577606
OLP80398.1,Cytoplasm,Nuclear localization signal,Soluble,0.6790000200271606,0.26420000195503235,0.05119999870657921,0.06650000065565109,0.16329999268054962,0.04639999940991402,0.4684999883174896,0.04540000110864639,0.19439999759197235,0.0006000000284984708,0.28630000352859497,0.020899999886751175,0.1200999990105629,0.9067000150680542
CAK9071493.1,Cytoplasm,Nuclear localization signal,Soluble,0.6802999973297119,0.18279999494552612,0.19089999794960022,0.08659999817609787,0.18240000307559967,0.06019999831914902,0.32269999384880066,0.08460000157356262,0.37689998745918274,0.0026000000070780516,0.28630000352859497,0.055399999022483826,0.148499995470047,0.8259999752044678
CAL1130399.1,Endoplasmic reticulum,,Transmembrane,0.2922999858856201,0.15469999611377716,0.04910000041127205,0.23199999332427979,0.06710000336170197,0.00930000003427267,0.6036999821662903,0.3727000057697296,0.40549999475479126,0.0071000000461936,0.1265999972820282,0.9538999795913696,0.06700000166893005,0.1753000020980835
OLP83445.1,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.1648000031709671,0.08669999986886978,0.0803999975323677,0.7275000214576721,0.04969999939203262,0.006899999920278788,0.19210000336170197,0.5670999884605408,0.4359999895095825,0.002300000051036477,0.1940000057220459,0.9904000163078308,0.3853999972343445,0.05350000038743019
CAE6966603.1,Cytoplasm,Nuclear localization signal,Soluble,0.6794999837875366,0.26460000872612,0.05389999970793724,0.06469999998807907,0.15549999475479126,0.04569999873638153,0.46889999508857727,0.04399999976158142,0.195700004696846,0.0006000000284984708,0.2816999852657318,0.020999999716877937,0.11469999700784683,0.9077000021934509
CAE6966591.1,Cytoplasm,Nuclear localization signal,Soluble,0.6787999868392944,0.26570001244544983,0.05139999836683273,0.06610000133514404,0.1543000042438507,0.04619999974966049,0.4609000086784363,0.04470000043511391,0.1875,0.0006000000284984708,0.2831000089645386,0.0210999995470047,0.11349999904632568,0.906499981880188
CAE8581155.1,Cytoplasm,Nuclear localization signal,Soluble,0.6622999906539917,0.28290000557899475,0.04309999942779541,0.07419999688863754,0.16599999368190765,0.03709999844431877,0.4912000000476837,0.03909999877214432,0.19009999930858612,0.00039999998989515007,0.3005000054836273,0.016100000590085983,0.09300000220537186,0.9107999801635742
CAE8582704.1,Cytoplasm,Nuclear localization signal,Soluble,0.6622999906539917,0.28290000557899475,0.04309999942779541,0.07419999688863754,0.16599999368190765,0.03709999844431877,0.4912000000476837,0.03909999877214432,0.19009999930858612,0.00039999998989515007,0.3005000054836273,0.016100000590085983,0.09300000220537186,0.9107999801635742
